"Path","Top","Words","Hash","SkillName","LineCount"
"skills/marketing-skill/campaign-analytics/SKILL.md","marketing-skill","1046","217FCAF9EB6646C5806832C1CC3D4CAD3A06D0F48605DE83514B3F25B84B12ED","campaign-analytics","228"
"skills/marketing-skill/churn-prevention/SKILL.md","marketing-skill","1773","2BC001498090C492EED9A24326B59B0A336C72F6583E07C85272860257F49A6D","churn-prevention","240"
"skills/marketing-skill/cold-email/SKILL.md","marketing-skill","2372","5F3F9A8FD46473A81881775CAEBB2F119A89B68062AA6499F826D1F844A288F8","cold-email","272"
"skills/marketing-skill/competitor-alternatives/SKILL.md","marketing-skill","1488","1715BDB903037E40C9BB7A9107222447BAEB94663DBCA8EA1E59B82A0D584578","competitor-alternatives","290"
"skills/marketing-skill/content-creator/SKILL.md","marketing-skill","371","9640289EE83D1C0E82109DC89E16322AD421DF394257394BFDF352B2F96D77B9","content-creator","55"
"skills/marketing-skill/content-humanizer/SKILL.md","marketing-skill","2201","4634ACF47E23E9D0F9FA81C3C321A99277C1787F07A42826E5DF68ED06300ACA","content-humanizer","261"
"skills/marketing-skill/content-production/SKILL.md","marketing-skill","1658","861714E63BF0071EDB3AC663FBA468E6BFFDD58610C509A2B3C58C13F592421C","content-production","245"
"skills/marketing-skill/content-strategy/SKILL.md","marketing-skill","856","328F163BCD064EBFDA25787B886D2F60830F267D067F2E57C4C174BC5D22682C","content-strategy","127"
"skills/marketing-skill/copy-editing/SKILL.md","marketing-skill","2550","A1E3D9ECB551DC34C880701F01C6FE9E102BC9FDEF3BB91428DDBDB8FA05D6C1","copy-editing","491"
"skills/marketing-skill/copywriting/SKILL.md","marketing-skill","1490","C1BB3376C07D00CFC481CD720DDD08C33C1E1D62BC29722EEAD1DC4FA8AA2B47","copywriting","296"
"skills/marketing-skill/email-sequence/SKILL.md","marketing-skill","804","7F0AB85626A2EABBFA2FCFFC2AD2F9F968BE3654091829DACBBBB5B9DE7553EF","email-sequence","135"
"skills/marketing-skill/form-cro/SKILL.md","marketing-skill","1210","C848C5B0DE2B494EFB0879AB5148877A413922EC441151B703410C2D4114A2E5","form-cro","204"
"skills/marketing-skill/free-tool-strategy/SKILL.md","marketing-skill","1972","F8A615C61DE4FA001D7B387172EA262D201446C4DF38547131B453834B4BA93B","free-tool-strategy","272"
"skills/marketing-skill/launch-strategy/SKILL.md","marketing-skill","625","B3BC450F9E7EA843A583CC3C3E0382008114DB7282470AC8BB3AC673561B26BE","launch-strategy","74"
"skills/marketing-skill/marketing-context/SKILL.md","marketing-skill","1048","12845529B21D7F237356EA8408899EF0F4EE891D96B2ACFE468419DDC459E5A9","marketing-context","169"
"skills/marketing-skill/marketing-demand-acquisition/SKILL.md","marketing-skill","1408","768FC81FFD352B185E5710DB189D5B0472FDC4A4A0908E74D4B17CB5F97E367A","marketing-demand-acquisition","312"
"skills/marketing-skill/marketing-ideas/SKILL.md","marketing-skill","1210","D8A5D8C12AF531AA4CC6CC79D2E245950AF3774A9D00546E0D34379D9A72E1AC","marketing-ideas","211"
"skills/marketing-skill/marketing-ops/SKILL.md","marketing-skill","1300","3F72E50B24E719D603194F0C6C9D50654193E523018DD16886D03ECCF478544C","marketing-ops","190"
"skills/marketing-skill/marketing-psychology/SKILL.md","marketing-skill","984","7713AE7FA917E51544D63818540E734C0F0F750BB8D480FAB98C05E97379B771","marketing-psychology","123"
"skills/marketing-skill/marketing-strategy-pmm/SKILL.md","marketing-skill","1875","BE7CF3423FE606133EBDE6308444324F7210AAC9CDDC1416C884628C6AEA6BD2","marketing-strategy-pmm","398"
"skills/marketing-skill/onboarding-cro/SKILL.md","marketing-skill","1316","FA99E7739137E14903FD7F0CF5064FA433774F82DCA5010FBB2161EFB303C42B","onboarding-cro","253"
"skills/marketing-skill/page-cro/SKILL.md","marketing-skill","1380","5B886644C76EA532C69B9F014833C0F42ABFD6C133E564745A87D2D8AAD1FF31","page-cro","224"
"skills/marketing-skill/paid-ads/SKILL.md","marketing-skill","1825","74B8A68B179700D0CD62E89263C8E6A9D3B8924CB9FDC57198F18C29C8414DF3","paid-ads","347"
"skills/marketing-skill/paywall-upgrade-cro/SKILL.md","marketing-skill","1227","FDFF3D1888FEEC047763F17B3C7884A0ACBE985B5D98EB961E173CBED2C3D715","paywall-upgrade-cro","260"
"skills/marketing-skill/popup-cro/SKILL.md","marketing-skill","1146","2206E057FB1CAC156F24453F0B45946273B25365285F7885DF5F065747A5EFC7","popup-cro","229"
"skills/marketing-skill/pricing-strategy/SKILL.md","marketing-skill","2218","A8D425DB9F801678EAC6D46410FCE6367B21E62DD6A2D4DE1EFDA62FAD196B3F","pricing-strategy","323"
"skills/marketing-skill/programmatic-seo/SKILL.md","marketing-skill","1543","92775FADA355644FCFD1D8AD44020B2B40D5F1E543CF49233D011106D924335E","programmatic-seo","280"
"skills/marketing-skill/prompt-engineer-toolkit/SKILL.md","marketing-skill","671","BF4F256AF765A326DFC5CD141F18547EDE6AD4F317A57DBFE0FCB78145AEDE81","prompt-engineer-toolkit","138"
"skills/marketing-skill/referral-program/SKILL.md","marketing-skill","2146","2B3696CE35CA4CDCE363323C5886C0379BAA1000332D5293F9100C58D846585D","referral-program","286"
"skills/marketing-skill/schema-markup/SKILL.md","marketing-skill","1774","18102859EDD5A40CB3B5B594866166D6D532CFF79542F6D1DFF547F91B8CE2D0","schema-markup","233"
"skills/marketing-skill/seo-audit/SKILL.md","marketing-skill","900","1E2AD0FD295D0F89053B560E52376C7E833FA2773A2297E436D016250F12A508","seo-audit","152"
"skills/marketing-skill/signup-flow-cro/SKILL.md","marketing-skill","1365","07253A57B0B13B31A167088A6B6B56680A53507A148C3D8B74785A18CF9904D2","signup-flow-cro","225"
"skills/marketing-skill/site-architecture/SKILL.md","marketing-skill","2178","AEEF3065064AC6909FD917F0085ABC096F90EBB95D12F94E761BE56A205321D1","site-architecture","289"
"skills/marketing-skill/social-content/SKILL.md","marketing-skill","1724","6016C6AF6C290DA498238AC4C13B7863987D9EE49259B029326F57C32D36E7F5","social-content","323"
"skills/marketing-skill/social-media-analyzer/SKILL.md","marketing-skill","1262","BC25FCB7ED4AEEEC17BB3EA95A4792614E95125709283C7E2EF42C0EF9E6357E","social-media-analyzer","309"
"skills/marketing-skill/social-media-manager/SKILL.md","marketing-skill","1390","92D4663037802A727EA601FD953A5E99B46C0CA1322AC37BD4381BC8235519C2","social-media-manager","197"
"skills/marketing-skill/video-content-strategist/SKILL.md","marketing-skill","1776","BD47EE5815986840CD05164F5B970847CA7F11F60D812D864DE2702A6871176D","video-content-strategist","218"
"skills/marketing-skill/x-twitter-growth/SKILL.md","marketing-skill","1370","16EB303F824FDE2D8936261F113450780A08C7254B1AF6D9BB45997D7BE4C394","x-twitter-growth","226"
"skills/marketing-strategy-pmm/SKILL.md","marketing-strategy-pmm","1875","BE7CF3423FE606133EBDE6308444324F7210AAC9CDDC1416C884628C6AEA6BD2","marketing-strategy-pmm","398"
"skills/mcp-server-builder/SKILL.md","mcp-server-builder","771","4521A3FCD5462606657D1FD77F0A465A7E190F19CB6A815190FB8E5F09F2DD9E","mcp-server-builder","164"
"skills/mdr-745-specialist/SKILL.md","mdr-745-specialist","1435","9B765772CB6B0E79D5F97BC81BC2FA77F30F1127D28D48A6A3EB91F984F8CD32","mdr-745-specialist","335"
"skills/meeting-analyzer/SKILL.md","meeting-analyzer","1809","C44D4AF0E91F46105DDE6FBF5B63FB624872E69232344BFE64D5C84A5CC92530","meeting-analyzer","255"
"skills/merge/SKILL.md","merge","289","8DA62DA01A40DAD20509F0E7FD16C674C23BE33EE097249413F0C69D7BC0367F","merge","94"
"skills/migrate/SKILL.md","migrate","509","B8428B1B9D5AC1A2D74E45ED3353182E9DD373724D08CD4C1605B59927C9AB18","migrate","135"
"skills/migration-architect/SKILL.md","migration-architect","2129","3EB9C655CBF90734A4B168305EFA6AF7D54B9D8D07BB1E442586E4A2F172B676","migration-architect","478"
"skills/mirror/SKILL.md","mirror","425","6E18C83B15C2B168AC659D3D9C097B93D39244413855942ABFC47EB49CBA614C","mirror","46"
"skills/model-routing/SKILL.md","model-routing","876","3F496F580C111902364C8F6760C76B49178BDA18E2E29CAA3E3BDB05EEB2ED81","model-routing","91"
"skills/monorepo-navigator/SKILL.md","monorepo-navigator","634","9C182D47EC2DFD652DE696BE6F5A8981DAC2A1CBEF91944D2588326C7A286EE1","monorepo-navigator","97"
"skills/morning-orchestrator/SKILL.md","morning-orchestrator","1965","17C1E211B5C080EA61E58A970D25081D966D8A2952149B94FDF00FC922D2C91B","morning-orchestrator","199"
"skills/ms365-tenant-manager/SKILL.md","ms365-tenant-manager","1095","5D0D7D24CC909F5116C95910A97F3A3279B214825869BD9A622858014152E17B","ms365-tenant-manager","273"
"skills/observability-designer/SKILL.md","observability-designer","1613","F36D013F021161E5EE809A57883093CF849B90B7BB7F5928DD2C87ABB620CA06","observability-designer","269"
"skills/okr/SKILL.md","okr","1","94FDA36A42FCB4233FACE08773468962A490803C6EC3DB2473FE26B734AC1717","okr","1"
"skills/onboarding-cro/SKILL.md","onboarding-cro","1316","FA99E7739137E14903FD7F0CF5064FA433774F82DCA5010FBB2161EFB303C42B","onboarding-cro","253"
"skills/org-health-diagnostic/SKILL.md","org-health-diagnostic","1242","14BE8270C5C20A621AE34B5A69FDEB96DAD17AB0FD392E33A2445362E06D7A1E","org-health-diagnostic","185"
"skills/page-cro/SKILL.md","page-cro","1380","5B886644C76EA532C69B9F014833C0F42ABFD6C133E564745A87D2D8AAD1FF31","page-cro","224"
"skills/paid-ads/SKILL.md","paid-ads","1825","74B8A68B179700D0CD62E89263C8E6A9D3B8924CB9FDC57198F18C29C8414DF3","paid-ads","347"
"skills/paywall-upgrade-cro/SKILL.md","paywall-upgrade-cro","1227","FDFF3D1888FEEC047763F17B3C7884A0ACBE985B5D98EB961E173CBED2C3D715","paywall-upgrade-cro","260"
"skills/performance-profiler/SKILL.md","performance-profiler","772","FAC28E204634D4399E402EF063CBF1BBA7A6E7A793CDEF47D14D87B3DE672F92","performance-profiler","170"
"skills/persona/SKILL.md","persona","1","8BAA9F5502AD3295973C752398EB05EF6EBA70F27373E4F6C76DA2B514707A59","persona","1"
"skills/pipeline/SKILL.md","pipeline","1","0FE197CCDB82E4C336D8643336CD9D9DB58EE61EAB386837FD339D922F1FDA3F","pipeline","1"
"skills/playwright-pro/SKILL.md","playwright-pro","697","539FDD0B7BC75DF237F5CDBF26E2F4F4C7F8A946F247A53EAD62E6A551F1F637","playwright-pro","124"
"skills/playwright-pro/skills/browserstack/SKILL.md","playwright-pro","450","BA1D06B9AD49768A3F6E5C27B0DC97049FC2B2E88A807FCA7CE5FF8D3498FB02","browserstack","168"
"skills/playwright-pro/skills/coverage/SKILL.md","playwright-pro","428","7F7EB27532124F783D23B614FD25684448809842DBA939FD6C467CA910142AE6","coverage","98"
"skills/playwright-pro/skills/fix/SKILL.md","playwright-pro","462","CD736BD03288CFAADB9E9B1C1C8082878D17189CEBA781252A62518431F5F65F","fix","113"
"skills/playwright-pro/skills/generate/SKILL.md","playwright-pro","659","BD83254C40A723260D323BFFB636BCCF804E51B4FD02D9EF337239F82186B848","generate","144"
"skills/playwright-pro/skills/init/SKILL.md","playwright-pro","578","76664413569BDDCD744EC2FFDCA5C4D60AFFD4C1793C2CD20273447FEC4B252C","init","201"
"skills/playwright-pro/skills/migrate/SKILL.md","playwright-pro","509","B8428B1B9D5AC1A2D74E45ED3353182E9DD373724D08CD4C1605B59927C9AB18","migrate","135"
"skills/playwright-pro/skills/report/SKILL.md","playwright-pro","461","6EB42B6DAE38ED25AF6D548743F3DA5DCE19E3A6DDEDDD521F5C4B36129C3596","report","126"
"skills/playwright-pro/skills/review/SKILL.md","playwright-pro","461","B4E413919012766835EE3F5541C316D460D7EF0C76AD17D9737C2AC691100E60","review","102"
"skills/playwright-pro/skills/testrail/SKILL.md","playwright-pro","492","A30464C7D1C0BDD86E151930355323E39D3A79F0C719D4000B44EFC2A691831B","testrail","129"
"skills/plugin-audit/SKILL.md","plugin-audit","1","FAC15285D5EB85724401C7EB2E1A5100B88C65DAE04F42FF61EEC92E6A5B3E6D","plugin-audit","1"
"skills/popup-cro/SKILL.md","popup-cro","1146","2206E057FB1CAC156F24453F0B45946273B25365285F7885DF5F065747A5EFC7","popup-cro","229"
"skills/postmortem/SKILL.md","postmortem","1248","5E201964CA0C5121AB559CB7DA8D1B468688B47EF243B4356B1D80F4E71E7CD4","postmortem","193"
"skills/pr-review-expert/SKILL.md","pr-review-expert","1774","56E917E4DB9A3E216AF679A3112690F63DDC971F8CB98C3247DF5B0DC27C099F","pr-review-expert","384"
"skills/prd/SKILL.md","prd","1","06104B0A4F0F95A24D544C5A9E7434AA61BED7E252C106B60B3C18828B3F1C60","prd","1"
"skills/pricing-strategy/SKILL.md","pricing-strategy","2218","A8D425DB9F801678EAC6D46410FCE6367B21E62DD6A2D4DE1EFDA62FAD196B3F","pricing-strategy","323"
"skills/product-analytics/SKILL.md","product-analytics","725","9F0D787C1027E2C21FC28CCEF127DA53996062507DE81EC9B24DC026E36A66D6","product-analytics","147"
"skills/product-bundle/SKILL.md","product-bundle","1","27E55FE8BAA3BF1523D1CF193A3FA608653C794F36DA6C115F97E8AD3D3AA423","product-bundle","1"
"skills/product-discovery/SKILL.md","product-discovery","457","932979E9D3257E6519DE74116BDC9FDE7E3ADBAC31425A04B811118AA7AD4D7A","product-discovery","114"
"skills/product-manager-toolkit/SKILL.md","product-manager-toolkit","1347","DB08DC2C26D8A149249B3B5D37C3BC7AB79F0EA4B992F5B43B6BEDAD7A43BE0A","product-manager-toolkit","352"
"skills/product-manager/SKILL.md","product-manager","1","96ABABDB1BD2290B213C9C1297924C7F493250727A3290206CBC4CE11D534A08","product-manager","1"
"skills/product-strategist/SKILL.md","product-strategist","970","91E91843CA7638FDD01C5F2D5640097E04B9338A7C5F023C624CB60C1C7BBE03","product-strategist","227"
"skills/product-team-bundle/SKILL.md","product-team-bundle","1","27E55FE8BAA3BF1523D1CF193A3FA608653C794F36DA6C115F97E8AD3D3AA423","product-team-bundle","1"
"skills/product-team/SKILL.md","product-team","248","55DE6EF01C4603820726E991CBB9DB6876E08C7D7C71B2D8B46432C87460B41F","product-team","61"
"skills/product-team/agile-product-owner/SKILL.md","product-team","1788","533315BE0967321D628081E37B45AD396CFD1CE21848B2D7F80DAB2CDB092DE9","agile-product-owner","396"
"skills/product-team/apple-hig-expert/SKILL.md","product-team","510","048D8C0BA828ED04C329D02DAD8C121C7776E94F3E636D82CB43C35355527176","apple-hig-expert","90"
"skills/product-team/code-to-prd/SKILL.md","product-team","2720","D7EB08F21081E7B43B809C8DFF1521B334B61255BE6AEC8BB2F8971AB661A97C","code-to-prd","507"
"skills/product-team/competitive-teardown/SKILL.md","product-team","1203","75957E99D04C44E26635D66F13C1EA7F7B00E8B70299ED20E0A6548B77238180","competitive-teardown","171"
"skills/product-team/experiment-designer/SKILL.md","product-team","423","B708056BD2D0C2B8C36B283B88B8EF2D45FF02FEBE807BE42B6E4706CACF6BB6","experiment-designer","104"
"skills/product-team/landing-page-generator/SKILL.md","product-team","1453","7CFED7BFE3B16716DBF9A9F2940FDA44C4E8950D0C2DF097E1AAC6352BE92D2F","landing-page-generator","198"
"skills/product-team/product-analytics/SKILL.md","product-team","725","9F0D787C1027E2C21FC28CCEF127DA53996062507DE81EC9B24DC026E36A66D6","product-analytics","147"
"skills/product-team/product-discovery/SKILL.md","product-team","457","932979E9D3257E6519DE74116BDC9FDE7E3ADBAC31425A04B811118AA7AD4D7A","product-discovery","114"
"skills/product-team/product-manager-toolkit/SKILL.md","product-team","1347","DB08DC2C26D8A149249B3B5D37C3BC7AB79F0EA4B992F5B43B6BEDAD7A43BE0A","product-manager-toolkit","352"
"skills/product-team/product-strategist/SKILL.md","product-team","970","91E91843CA7638FDD01C5F2D5640097E04B9338A7C5F023C624CB60C1C7BBE03","product-strategist","227"
"skills/product-team/research-summarizer/SKILL.md","product-team","1232","135009731B3B2A6E3D512995DDD88CB3CC64FB8CC008B877DABDA75522228E7D","research-summarizer","274"
"skills/product-team/roadmap-communicator/SKILL.md","product-team","367","11305C3CA1961921E46919B8106B4B396DB53F88051D92338333292D71AFA00D","roadmap-communicator","92"
"skills/product-team/saas-scaffolder/SKILL.md","product-team","1287","E15BB99B148AF7E315F7F70B62F3F1E8540A1506CE4A7C0B3817AEB6A474F70C","saas-scaffolder","293"
"skills/product-team/spec-to-repo/SKILL.md","product-team","1579","37CE79D0D05755E20AD40A9AA4E94A61EE279A9093E26095F88B4948EF19E2DD","spec-to-repo","274"
"skills/product-team/ui-design-system/SKILL.md","product-team","1551","F3CA57C74A898321C7533E0E53304999EC64ED9ADCCE41D67B0F68055B10E21F","ui-design-system","379"
"skills/product-team/ux-researcher-designer/SKILL.md","product-team","1735","E3974B8D1C23A5F471E304EEE5730AD5C46F69815EC1CB2D988E661F26177A92","ux-researcher-designer","419"
"skills/programmatic-seo/SKILL.md","programmatic-seo","1543","92775FADA355644FCFD1D8AD44020B2B40D5F1E543CF49233D011106D924335E","programmatic-seo","280"
"skills/project-health/SKILL.md","project-health","1","F7A694B4D8B0262D3624502516647C832A55B18E0E5DBD011144D7B67C809466","project-health","1"
"skills/project-management-bundle/SKILL.md","project-management-bundle","1","85EC6491DD3BA00CA726E7BE556EBE00A8B771CE645DA6188625250A70F973D8","project-management-bundle","1"
"skills/project-management/SKILL.md","project-management","217","2A7FCE7CF9563A92AAB512C89D428D0E51ADDECF4C65C8C2B7B80C9B61B914A0","project-management","59"
"skills/project-management/atlassian-admin/SKILL.md","project-management","1635","6089CBE4D755421FBC876E0BBE800A969E1864E2102C51EC59CEF2C0D7885AD7","atlassian-admin","234"
"skills/project-management/atlassian-templates/SKILL.md","project-management","1305","B135D1C30838C833DA92685D58085AE877F399C441A3DC0F420546782F114E61","atlassian-templates","252"
"skills/project-management/confluence-expert/SKILL.md","project-management","1283","D5DFDC01A9FD43D369FC35145552CC495A134AE85106E1C7E378D3E0F728B51F","confluence-expert","375"
"skills/project-management/jira-expert/SKILL.md","project-management","1274","2BBBD13E1563A0C0B9A2D28FF408A1CC338818ABF55FA97BF36523B75CAD54C0","jira-expert","305"
"skills/project-management/meeting-analyzer/SKILL.md","project-management","1809","C44D4AF0E91F46105DDE6FBF5B63FB624872E69232344BFE64D5C84A5CC92530","meeting-analyzer","255"
"skills/project-management/scrum-master/SKILL.md","project-management","1211","7AC5BE82ABDD599F181D5AF8D2F9D7FD1F165563C8D011E49CD386B8EE8943DF","scrum-master","222"
"skills/project-management/senior-pm/SKILL.md","project-management","1965","BB1FD72124CF1EA84FD15516E520F07CD0E4614D056112ACACFDA98219285063","senior-pm","408"
"skills/project-management/team-communications/SKILL.md","project-management","656","E67BC36B17AB880F85A9EFE6049710830F08886C46854504F2436B129EBE969D","team-communications","67"
"skills/promote/SKILL.md","promote","682","60DAAF978A635FF6E04CE8B89A2728B8192210CAC35D40E087886A16A7CB1458","promote","144"
"skills/prompt-engineer-toolkit/SKILL.md","prompt-engineer-toolkit","671","BF4F256AF765A326DFC5CD141F18547EDE6AD4F317A57DBFE0FCB78145AEDE81","prompt-engineer-toolkit","138"
"skills/prompt-governance/SKILL.md","prompt-governance","1654","696F56BA62D1DEDA683922D73820AE039A0AA4E9419D71BBA8AC7B3A61EB857F","prompt-governance","224"
"skills/qms-audit-expert/SKILL.md","qms-audit-expert","1354","44E8CEDD8061EB18C8236845BA84269D309EB64519E31B6FAB414F9F153A9A9E","qms-audit-expert","323"
"skills/quality-documentation-manager/SKILL.md","quality-documentation-manager","2055","887A2AD01322C464FE4DE8FFB215C5B2F6FFCE76CDAE0F77CEC434184EB71472","quality-documentation-manager","437"
"skills/quality-manager-qmr/SKILL.md","quality-manager-qmr","2506","3B2D5FA2C4BA521731170D3EB69627BAED7A045ECC1DD246F036421DD684BF49","quality-manager-qmr","488"
"skills/quality-manager-qms-iso13485/SKILL.md","quality-manager-qms-iso13485","2304","179C9FEA18A898421CFE47235FEFCF8B534619EE1734977AC7994D21D0DBF76D","quality-manager-qms-iso13485","435"
"skills/ra-qm-team-bundle/SKILL.md","ra-qm-team-bundle","1","A42CE264DB4A5C9CC747A975AE5D75425EE5C292536DA31FD59CA49FB87E1392","ra-qm-team-bundle","1"
"skills/ra-qm-team-main/SKILL.md","ra-qm-team-main","1","A42CE264DB4A5C9CC747A975AE5D75425EE5C292536DA31FD59CA49FB87E1392","ra-qm-team-main","1"
"skills/ra-qm-team/SKILL.md","ra-qm-team","295","82216A27C67B882A6B3ED43D90984BBF685397C4ED461C7448BBDA67982A0E7B","ra-qm-team","66"
"skills/ra-qm-team/capa-officer/SKILL.md","ra-qm-team","2057","F6C7732670561530F30E879D37E75B50603FC1C91F550C836786E3157A8B352E","capa-officer","434"
"skills/ra-qm-team/fda-consultant-specialist/SKILL.md","ra-qm-team","1341","7F33090E422D61780E4A05EFCB039AB6B0735820377B8F083BE6919047738861","fda-consultant-specialist","307"
"skills/ra-qm-team/gdpr-dsgvo-expert/SKILL.md","ra-qm-team","1014","2B533F0BF4E64A9B6B40D3AB32AFE212E79AE97CF2C0000D34DEC6B1609399AF","gdpr-dsgvo-expert","266"
"skills/ra-qm-team/information-security-manager-iso27001/SKILL.md","ra-qm-team","1580","1B30B0ABBCB4429D41740662E274D8AFC5602FBFBAF055FD1E9BE6EB0173DF25","information-security-manager-iso27001","419"
"skills/ra-qm-team/isms-audit-expert/SKILL.md","ra-qm-team","1030","162FE41F00E006C2AB4838AC8A0D4982F39FE033DD28A1627FFB701CA15CE80F","isms-audit-expert","234"
"skills/ra-qm-team/mdr-745-specialist/SKILL.md","ra-qm-team","1435","9B765772CB6B0E79D5F97BC81BC2FA77F30F1127D28D48A6A3EB91F984F8CD32","mdr-745-specialist","335"
"skills/ra-qm-team/qms-audit-expert/SKILL.md","ra-qm-team","1354","44E8CEDD8061EB18C8236845BA84269D309EB64519E31B6FAB414F9F153A9A9E","qms-audit-expert","323"
"skills/ra-qm-team/quality-documentation-manager/SKILL.md","ra-qm-team","2055","887A2AD01322C464FE4DE8FFB215C5B2F6FFCE76CDAE0F77CEC434184EB71472","quality-documentation-manager","437"
"skills/ra-qm-team/quality-manager-qmr/SKILL.md","ra-qm-team","2506","3B2D5FA2C4BA521731170D3EB69627BAED7A045ECC1DD246F036421DD684BF49","quality-manager-qmr","488"
"skills/ra-qm-team/quality-manager-qms-iso13485/SKILL.md","ra-qm-team","2304","179C9FEA18A898421CFE47235FEFCF8B534619EE1734977AC7994D21D0DBF76D","quality-manager-qms-iso13485","435"
"skills/ra-qm-team/regulatory-affairs-head/SKILL.md","ra-qm-team","2761","47559604F944E3AE7342388B5F03B516C9DF5157857C4F5942FDBA2F6BCBE025","regulatory-affairs-head","481"
"skills/ra-qm-team/risk-management-specialist/SKILL.md","ra-qm-team","2115","92565A42CE1EEAAB72F8D871320D9DF1A23A88C96DC86A0A452F691FBDB30FC5","risk-management-specialist","451"
"skills/ra-qm-team/soc2-compliance/SKILL.md","ra-qm-team","2641","09448D4D38D0421A871AC48B9CD9AD42B83B0253C9BDF29F6D0C7B263C2AD444","soc2-compliance","417"
"skills/rag-architect/SKILL.md","rag-architect","1973","AF34519F04CC7CE7D0516DFBFEFFAB37034A8BC06DA33741430E29B40E49C145","rag-architect","318"
"skills/red-team/SKILL.md","red-team","2172","3AC49788C50C6597DF31BB90208F59B58B47335B6C0BA72D12F1267D0BF97919","red-team","335"
"skills/referral-program/SKILL.md","referral-program","2146","2B3696CE35CA4CDCE363323C5886C0379BAA1000332D5293F9100C58D846585D","referral-program","286"
"skills/regulatory-affairs-head/SKILL.md","regulatory-affairs-head","2761","47559604F944E3AE7342388B5F03B516C9DF5157857C4F5942FDBA2F6BCBE025","regulatory-affairs-head","481"
"skills/release-manager/SKILL.md","release-manager","2174","A8DEE53AF15E0A42E3AC998F4E3510DE2B435502B95D351ADD9F86D3A240801C","release-manager","490"
"skills/remember/SKILL.md","remember","489","D4C8BC16155D7CD81908E684784359EAFA32FD90C00BCC13C4208B86411D1138","remember","98"
"skills/report/SKILL.md","report","461","6EB42B6DAE38ED25AF6D548743F3DA5DCE19E3A6DDEDDD521F5C4B36129C3596","report","126"
"skills/research-summarizer/SKILL.md","research-summarizer","1232","135009731B3B2A6E3D512995DDD88CB3CC64FB8CC008B877DABDA75522228E7D","research-summarizer","274"
"skills/resume/SKILL.md","resume","276","B88D78736547D7540A844076B12EE91B83A1B2587803DFB03E598DD75F94D857","resume","77"
"skills/retro/SKILL.md","retro","1","DA4D30E29EE717A915D1A84341C21B51B6F72DD6149B4A61259EB24F8AB6EC5C","retro","1"
"skills/revenue-operations/SKILL.md","revenue-operations","1166","88248EA761B3C677A9A825914922D89E5E164BDE4DBB305953C2C5A523D1BE22","revenue-operations","273"
"skills/review/SKILL.md","review","554","410EFCD3345CC42C6781364558FD6534971E0E6094C3E8BF4C1CE2263A954AB6","review","126"
"skills/rice/SKILL.md","rice","1","A7BA0748AC3CC3EE72CF758754CCCD858BBEBEF1900AEF694EBFAD683E638222","rice","1"
"skills/risk-management-specialist/SKILL.md","risk-management-specialist","2115","92565A42CE1EEAAB72F8D871320D9DF1A23A88C96DC86A0A452F691FBDB30FC5","risk-management-specialist","451"
"skills/roadmap-communicator/SKILL.md","roadmap-communicator","367","11305C3CA1961921E46919B8106B4B396DB53F88051D92338333292D71AFA00D","roadmap-communicator","92"
"skills/run/SKILL.md","run","328","17CAC0E6D897B584CCF3B173106BE6DF5905B24B534E68DA2787D011D6388E6F","run","84"
"skills/runbook-generator/SKILL.md","runbook-generator","239","704F40858C3B36EAE75BEDA22AE01C8043CEDF184ADA3867F74725A41E60FB9F","runbook-generator","76"
"skills/saas-health/SKILL.md","saas-health","1","BA2524AD6CDC50B9C602451E2C4B956038790FF6AD8D0857060C91202DB04907","saas-health","1"
"skills/saas-metrics-coach/SKILL.md","saas-metrics-coach","832","721A5B389FA96F296472CDAF17C648F467A9D306FE64621FE39F89DB8A07A412","saas-metrics-coach","158"
"skills/saas-scaffolder/SKILL.md","saas-scaffolder","1287","E15BB99B148AF7E315F7F70B62F3F1E8540A1506CE4A7C0B3817AEB6A474F70C","saas-scaffolder","293"
"skills/sales-engineer/SKILL.md","sales-engineer","1082","5E6640CCC65D13CDFB79A20E0B2A2ED5567544132AE1B0047DEB432E9299F8E7","sales-engineer","225"
"skills/sample-skill/SKILL.md","sample-skill","720","8365A36DB737BCB0ABF83EFEA91D3BB513AEA1699A0017CCC74E727941FDD1A6","sample-skill","163"
"skills/scenario-war-room/SKILL.md","scenario-war-room","1253","2705DD1882AFBC2A758C975AF988F95F7D9F88502D1CEA0035E9291993911D26","scenario-war-room","224"
"skills/schema-markup/SKILL.md","schema-markup","1774","18102859EDD5A40CB3B5B594866166D6D532CFF79542F6D1DFF547F91B8CE2D0","schema-markup","233"
"skills/scrum-master/SKILL.md","scrum-master","1211","7AC5BE82ABDD599F181D5AF8D2F9D7FD1F165563C8D011E49CD386B8EE8943DF","scrum-master","222"
"skills/secrets-vault-manager/SKILL.md","secrets-vault-manager","1911","43F0631DCAD4E00FB037D5CC59E118E466A934B7258E40BF5ABB509435BBD27B","secrets-vault-manager","403"
"skills/security-pen-testing/SKILL.md","security-pen-testing","1725","B9962C287134EB7531CC3191A045E838ABF273896D9A11B358E4053A2FA180EA","security-pen-testing","306"
"skills/self-eval/SKILL.md","self-eval","1251","C86C674EBA48D0A7B6DE835288A232C2FE4962A6338233B804CA98FA37B4FDFF","self-eval","181"
"skills/self-improving-agent/SKILL.md","self-improving-agent","849","54CE13605D2E7D6B3BCE18DEEF81B7669B939D2D6EA90EA95531FB918B82275E","self-improving-agent","162"
